txn_id,bene_acc_no,orig_acc_no,bene_name,bene_ctry,bene_addr,bene_location_lat,bene_location_lng,orig_name,orig_addr,orig_ctry,orig_location_lat,orig_location_lng,posting_dt,txn_amt,txn_source_typ_cde,txn_desc,cr_dr_cde,bene_bank_ctry,orig_bank_ctry,txn_amt_base,run_dt,source_sys,source_txn_no,txn_currency,base_currency
10064,,309,GULF TECHNOLOGY HOLDINGS LLC,AE,"Dubai Internet City, UAE",25.0657,55.1713,PT GLOBAL TRADE SOLUTIONS,"10 Anson Road, Singapore",SG,1.2760,103.8460,2025-02-21T15:00:00.000+08:00,568400.00,SWIFT TRANSFER,SWIFT - GULF TECHNOLOGY HOLDINGS UAE,D,SG,AE,568400.00,2025-02-21T15:00:00.000+08:00,TXN,CCB-TXN-20250221-001,USD,USD
10065,309,,PT GLOBAL TRADE SOLUTIONS,SG,"10 Anson Road, Singapore",1.2760,103.8460,DALIAN ORIENT FORWARDING AGENT,"Dalian, Liaoning",CN,38.9140,121.6147,2025-06-25T10:00:00.000+08:00,500000.00,SWIFT TRANSFER,SWIFT - DALIAN ORIENT FORWARDING AGENT,C,SG,CN,500000.00,2025-06-25T10:00:00.000+08:00,TXN,CCB-TXN-20250625-001,USD,USD
10066,,309,GULF TECHNOLOGY HOLDINGS LLC,AE,"Dubai Internet City, UAE",25.0657,55.1713,PT GLOBAL TRADE SOLUTIONS,"10 Anson Road, Singapore",SG,1.2760,103.8460,2025-07-02T14:15:00.000+08:00,490000.00,SWIFT TRANSFER,SWIFT - GULF TECHNOLOGY HOLDINGS UAE,D,SG,AE,490000.00,2025-07-02T14:15:00.000+08:00,TXN,CCB-TXN-20250702-001,USD,USD
10067,309,,PT GLOBAL TRADE SOLUTIONS,SG,"10 Anson Road, Singapore",1.2760,103.8460,DALIAN ORIENT FORWARDING AGENT,"Dalian, Liaoning",CN,38.9140,121.6147,2025-10-15T09:45:00.000+08:00,600000.00,SWIFT TRANSFER,SWIFT - DALIAN ORIENT FORWARDING AGENT,C,SG,CN,600000.00,2025-10-15T09:45:00.000+08:00,TXN,CCB-TXN-20251015-001,USD,USD
10068,310,,TAN MEI LING,SG,"123 Bedok North Street 2, Singapore",1.3236,103.9273,INDIVIDUAL A - PAYNOW,,SG,1.3521,103.8198,2025-10-01T12:00:00.000+08:00,35000.00,FASTER PAYMENT,PAYNOW - INDIVIDUAL A,C,SG,SG,35000.00,2025-10-01T12:00:00.000+08:00,TXN,RBC-TXN-20251001-001,SGD,SGD
10069,310,,TAN MEI LING,SG,"123 Bedok North Street 2, Singapore",1.3236,103.9273,INDIVIDUAL B - FAST,,SG,1.3521,103.8198,2025-10-15T14:30:00.000+08:00,40000.00,FASTER PAYMENT,FAST - INDIVIDUAL B,C,SG,SG,40000.00,2025-10-15T14:30:00.000+08:00,TXN,RBC-TXN-20251015-002,SGD,SGD
10070,,310,,,,,,TAN MEI LING,"123 Bedok North Street 2, Singapore",SG,1.3236,103.9273,2025-10-03T10:00:00.000+08:00,33950.00,ATM WITHDRAWAL,ATM WITHDRAWAL,D,SG,SG,33950.00,2025-10-03T10:00:00.000+08:00,TXN,RBC-TXN-20251003-001,SGD,SGD
10071,310,,TAN MEI LING,SG,"123 Bedok North Street 2, Singapore",1.3236,103.9273,INDIVIDUAL C - UOB,,SG,1.3521,103.8198,2025-11-05T09:15:00.000+08:00,25000.00,FASTER PAYMENT,FAST - INDIVIDUAL C UOB INVESTMENT,C,SG,SG,25000.00,2025-11-05T09:15:00.000+08:00,TXN,RBC-TXN-20251105-003,SGD,SGD
10072,,310,,,,,,TAN MEI LING,"123 Bedok North Street 2, Singapore",SG,1.3236,103.9273,2025-10-17T11:30:00.000+08:00,38800.00,ATM WITHDRAWAL,ATM WITHDRAWAL,D,SG,SG,38800.00,2025-10-17T11:30:00.000+08:00,TXN,RBC-TXN-20251017-001,SGD,SGD
10073,310,,TAN MEI LING,SG,"123 Bedok North Street 2, Singapore",1.3236,103.9273,INDIVIDUAL D - PAYNOW,,SG,1.3521,103.8198,2025-11-20T13:45:00.000+08:00,30000.00,FASTER PAYMENT,PAYNOW - INDIVIDUAL D,C,SG,SG,30000.00,2025-11-20T13:45:00.000+08:00,TXN,RBC-TXN-20251120-001,SGD,SGD
10074,,310,,,,,,TAN MEI LING,"123 Bedok North Street 2, Singapore",SG,1.3236,103.9273,2025-11-07T15:00:00.000+08:00,24250.00,ATM WITHDRAWAL,ATM WITHDRAWAL,D,SG,SG,24250.00,2025-11-07T15:00:00.000+08:00,TXN,RBC-TXN-20251107-001,SGD,SGD
10075,310,,TAN MEI LING,SG,"123 Bedok North Street 2, Singapore",1.3236,103.9273,INDIVIDUAL E - FAST,,SG,1.3521,103.8198,2025-12-10T10:30:00.000+08:00,45000.00,FASTER PAYMENT,FAST - INDIVIDUAL E,C,SG,SG,45000.00,2025-12-10T10:30:00.000+08:00,TXN,RBC-TXN-20251210-002,SGD,SGD
10076,,310,,,,,,TAN MEI LING,"123 Bedok North Street 2, Singapore",SG,1.3236,103.9273,2025-11-22T10:15:00.000+08:00,29100.00,ATM WITHDRAWAL,ATM WITHDRAWAL,D,SG,SG,29100.00,2025-11-22T10:15:00.000+08:00,TXN,RBC-TXN-20251122-001,SGD,SGD
10077,310,,TAN MEI LING,SG,"123 Bedok North Street 2, Singapore",1.3236,103.9273,INDIVIDUAL F - DBS,,SG,1.3521,103.8198,2026-01-08T11:00:00.000+08:00,50000.00,FASTER PAYMENT,FAST - INDIVIDUAL F DBS,C,SG,SG,50000.00,2026-01-08T11:00:00.000+08:00,TXN,RBC-TXN-20260108-001,SGD,SGD
10078,,310,,,,,,TAN MEI LING,"123 Bedok North Street 2, Singapore",SG,1.3236,103.9273,2025-12-12T14:00:00.000+08:00,43650.00,ATM WITHDRAWAL,ATM WITHDRAWAL,D,SG,SG,43650.00,2025-12-12T14:00:00.000+08:00,TXN,RBC-TXN-20251212-001,SGD,SGD
10079,310,,TAN MEI LING,SG,"123 Bedok North Street 2, Singapore",1.3236,103.9273,INDIVIDUAL G - OCBC,,SG,1.3521,103.8198,2026-01-25T09:30:00.000+08:00,22500.00,FASTER PAYMENT,PAYNOW - INDIVIDUAL G OCBC,C,SG,SG,22500.00,2026-01-25T09:30:00.000+08:00,TXN,RBC-TXN-20260125-001,SGD,SGD
10080,,310,,,,,,TAN MEI LING,"123 Bedok North Street 2, Singapore",SG,1.3236,103.9273,2026-01-10T16:30:00.000+08:00,48500.00,ATM WITHDRAWAL,ATM WITHDRAWAL,D,SG,SG,48500.00,2026-01-10T16:30:00.000+08:00,TXN,RBC-TXN-20260110-001,SGD,SGD
10081,,401,,,,,,ONG BEE LIAN,"203 Jurong East Street 21, Singapore",SG,1.3333,103.7436,2026-01-15T10:00:00.000+08:00,6000.00,OUTWARD REMITTANCE,OUTWARD TT - ONG MEI HUA JAKARTA,D,SG,ID,6000.00,2026-01-15T10:00:00.000+08:00,TXN,MCB-TXN-20260115-009,SGD,SGD
10082,,401,,,,,,ONG BEE LIAN,"203 Jurong East Street 21, Singapore",SG,1.3333,103.7436,2026-02-15T10:00:00.000+08:00,6000.00,OUTWARD REMITTANCE,OUTWARD TT - ONG MEI HUA JAKARTA,D,SG,ID,6000.00,2026-02-15T10:00:00.000+08:00,TXN,MCB-TXN-20260215-009,SGD,SGD
10083,,402,,,,,,SUNRISE WELLNESS PTE LTD,"52 Toa Payoh Lorong 1, Singapore",SG,1.3341,103.8498,2025-11-15T14:00:00.000+08:00,12000.00,OUTWARD REMITTANCE,OUTWARD TT - KHMER HEALTH SUPPLIES PHNOM PENH,D,SG,KH,12000.00,2025-11-15T14:00:00.000+08:00,TXN,SFG-TXN-20251115-010,SGD,SGD
10084,,402,,,,,,SUNRISE WELLNESS PTE LTD,"52 Toa Payoh Lorong 1, Singapore",SG,1.3341,103.8498,2025-12-15T14:00:00.000+08:00,12000.00,OUTWARD REMITTANCE,OUTWARD TT - KHMER HEALTH SUPPLIES PHNOM PENH,D,SG,KH,12000.00,2025-12-15T14:00:00.000+08:00,TXN,SFG-TXN-20251215-010,SGD,SGD
10085,,402,,,,,,SUNRISE WELLNESS PTE LTD,"52 Toa Payoh Lorong 1, Singapore",SG,1.3341,103.8498,2026-01-15T14:00:00.000+08:00,12000.00,OUTWARD REMITTANCE,OUTWARD TT - KHMER HEALTH SUPPLIES PHNOM PENH,D,SG,KH,12000.00,2026-01-15T14:00:00.000+08:00,TXN,SFG-TXN-20260115-010,SGD,SGD
10086,,402,,,,,,SUNRISE WELLNESS PTE LTD,"52 Toa Payoh Lorong 1, Singapore",SG,1.3341,103.8498,2026-02-15T14:00:00.000+08:00,12000.00,OUTWARD REMITTANCE,OUTWARD TT - KHMER HEALTH SUPPLIES PHNOM PENH,D,SG,KH,12000.00,2026-02-15T14:00:00.000+08:00,TXN,SFG-TXN-20260215-010,SGD,SGD
10087,501,,VIKTOR LAZAREV,SG,"1 Cuscaden Road, Singapore",1.3048,103.8318,VOLGA INDUSTRIAL HOLDINGS SA,"Limassol, Cyprus",CY,34.6823,33.0460,2023-05-14T09:30:00.000+08:00,1250000.00,WIRE TRANSFER,SWIFT INWARD - VOLGA INDUSTRIAL CY,C,SG,CY,1250000.00,2023-05-14T09:30:00.000+08:00,TXN,CCB-TXN-20230514-011,USD,USD
10088,,501,,,,,,VIKTOR LAZAREV,"1 Cuscaden Road, Singapore",SG,1.3048,103.8318,2023-07-22T11:00:00.000+08:00,980000.00,WIRE TRANSFER,SWIFT OUTWARD - PRECISION DYNAMICS FZE DUBAI,D,SG,AE,980000.00,2023-07-22T11:00:00.000+08:00,TXN,CCB-TXN-20230722-011,USD,USD
10089,502,,LAZAREV HOLDINGS PTE LTD,SG,"1 Cuscaden Road, Singapore",1.3048,103.8318,PROMTECHNOLOGIA LLC,"Moscow, Russia",RU,55.7558,37.6173,2023-11-15T10:00:00.000+08:00,1800000.00,WIRE TRANSFER,SWIFT INWARD - PROMTECHNOLOGIA RU,C,SG,RU,1800000.00,2023-11-15T10:00:00.000+08:00,TXN,CCB-TXN-20231115-011,EUR,EUR
10090,,501,,,,,,VIKTOR LAZAREV,"1 Cuscaden Road, Singapore",SG,1.3048,103.8318,2023-11-28T14:00:00.000+08:00,1750000.00,WIRE TRANSFER,SWIFT OUTWARD - TITAN GLOBAL RESOURCES BVI,D,SG,VG,1750000.00,2023-11-28T14:00:00.000+08:00,TXN,CCB-TXN-20231128-011,USD,USD
10091,501,,VIKTOR LAZAREV,SG,"1 Cuscaden Road, Singapore",1.3048,103.8318,CASH DEPOSIT,,SG,1.3048,103.8318,2024-04-03T15:30:00.000+08:00,425000.00,CASH DEPOSIT,CASH DEPOSIT - BRANCH COUNTER,C,SG,SG,425000.00,2024-04-03T15:30:00.000+08:00,TXN,CCB-TXN-20240403-011,USD,USD
10092,501,,VIKTOR LAZAREV,SG,"1 Cuscaden Road, Singapore",1.3048,103.8318,LAZAREV FAMILY TRUST,"Zurich, Switzerland",CH,47.3769,8.5417,2024-06-10T09:00:00.000+08:00,620000.00,WIRE TRANSFER,SWIFT INWARD - LAZAREV FAMILY TRUST ZURICH,C,SG,CH,620000.00,2024-06-10T09:00:00.000+08:00,TXN,CCB-TXN-20240610-011,CHF,CHF
10093,,501,,,,,,VIKTOR LAZAREV,"1 Cuscaden Road, Singapore",SG,1.3048,103.8318,2024-09-18T11:00:00.000+08:00,890000.00,WIRE TRANSFER,SWIFT OUTWARD - HARBOUR VIEW PROPERTIES HK,D,SG,HK,890000.00,2024-09-18T11:00:00.000+08:00,TXN,CCB-TXN-20240918-011,USD,USD
10094,,501,,,,,,VIKTOR LAZAREV,"1 Cuscaden Road, Singapore",SG,1.3048,103.8318,2026-02-25T10:00:00.000+08:00,600000.00,WIRE TRANSFER,SWIFT OUTWARD - PRECISION DYNAMICS FZE DUBAI,D,SG,AE,600000.00,2026-02-25T10:00:00.000+08:00,TXN,CCB-TXN-20260225-011,USD,USD
10095,601,,GOLDEN PHOENIX INTERNATIONAL LTD,SG,"133 New Bridge Road, Singapore",1.2852,103.8449,MYANMAR GEMS ENTERPRISE,"Naypyidaw, Myanmar",MM,19.7633,96.0785,2024-01-08T09:00:00.000+08:00,850000.00,WIRE TRANSFER,SWIFT INWARD - MYANMAR GEMS ENTERPRISE,C,SG,MM,850000.00,2024-01-08T09:00:00.000+08:00,TXN,PTB-TXN-20240108-012,USD,USD
10096,,601,,,,,,GOLDEN PHOENIX INTERNATIONAL LTD,"133 New Bridge Road, Singapore",SG,1.2852,103.8449,2024-01-22T11:00:00.000+08:00,820000.00,WIRE TRANSFER,SWIFT OUTWARD - YUNNAN JADE PROCESSING KUNMING,D,SG,CN,820000.00,2024-01-22T11:00:00.000+08:00,TXN,PTB-TXN-20240122-012,USD,USD
10097,601,,GOLDEN PHOENIX INTERNATIONAL LTD,SG,"133 New Bridge Road, Singapore",1.2852,103.8449,MEHL TRADING DIVISION,"Yangon, Myanmar",MM,16.8661,96.1951,2024-04-15T10:00:00.000+08:00,1200000.00,WIRE TRANSFER,SWIFT INWARD - MEHL TRADING YANGON,C,SG,MM,1200000.00,2024-04-15T10:00:00.000+08:00,TXN,PTB-TXN-20240415-012,USD,USD
10098,,601,,,,,,GOLDEN PHOENIX INTERNATIONAL LTD,"133 New Bridge Road, Singapore",SG,1.2852,103.8449,2024-04-28T14:00:00.000+08:00,1150000.00,WIRE TRANSFER,SWIFT OUTWARD - SIAM PRECIOUS RESOURCES BANGKOK,D,SG,TH,1150000.00,2024-04-28T14:00:00.000+08:00,TXN,PTB-TXN-20240428-012,USD,USD
10099,601,,GOLDEN PHOENIX INTERNATIONAL LTD,SG,"133 New Bridge Road, Singapore",1.2852,103.8449,DRAGON CROWN TRADING LTD,"Hong Kong",HK,22.3193,114.1694,2024-08-10T09:30:00.000+08:00,680000.00,WIRE TRANSFER,SWIFT INWARD - DRAGON CROWN TRADING HK,C,SG,HK,680000.00,2024-08-10T09:30:00.000+08:00,TXN,PTB-TXN-20240810-012,USD,USD
10100,602,,PHOENIX JADE TRADING PTE LTD,SG,"133 New Bridge Road, Singapore",1.2852,103.8449,GOLDEN PHOENIX INTERNATIONAL LTD,"Labuan, Malaysia",MY,5.2831,115.2308,2024-08-22T10:00:00.000+08:00,650000.00,INTERNAL TRANSFER,INTERNAL TRANSFER - PARENT TO SUBSIDIARY,C,SG,MY,650000.00,2024-08-22T10:00:00.000+08:00,TXN,PTB-TXN-20240822-012,SGD,SGD
10101,,601,,,,,,GOLDEN PHOENIX INTERNATIONAL LTD,"133 New Bridge Road, Singapore",SG,1.2852,103.8449,2024-11-05T11:00:00.000+08:00,950000.00,WIRE TRANSFER,SWIFT OUTWARD - MANDALAY TIMBER EXPORT CORP,D,SG,MM,950000.00,2024-11-05T11:00:00.000+08:00,TXN,PTB-TXN-20241105-012,USD,USD
10102,,601,,,,,,GOLDEN PHOENIX INTERNATIONAL LTD,"133 New Bridge Road, Singapore",SG,1.2852,103.8449,2026-02-20T10:00:00.000+08:00,400000.00,WIRE TRANSFER,SWIFT OUTWARD - YUNNAN JADE PROCESSING KUNMING,D,SG,CN,400000.00,2026-02-20T10:00:00.000+08:00,TXN,PTB-TXN-20260220-012,USD,USD
